Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
13479,1,20687.2,2151,52,0,20691.3,20713.3,4.05533,
13480,0,20687.3,2152,52,0,20704.3,20705.3,16.9757,
13481,1,20691.4,2149,53,0,20696.7,20699.1,5.2969,
13482,1,20698.1,2147,53,0,20708.6,20720.6,10.4414,
13483,1,20699.2,2147,53,0,20705.6,20722.6,6.46394,
13484,0,20702.5,2147,54,0,20703.4,20708.3,0.93874,
13491,1,20710,2148,54,0,20711.2,20715.3,1.26596,
13493,0,20710.9,2150,55,0,20736.3,20741.4,25.3923,
13495,0,20714.1,2151,55,0,20741.4,20742.9,27.3435,
13496,0,20714.3,2152,55,0,20742.9,20744.3,28.5548,
13497,0,20715.5,2152,55,0,20722.2,20732.9,6.71347,
13498,1,20717.2,2153,55,0,20719.2,20720.4,2.01167,
13502,0,20721,2155,56,0,20721.1,20729.6,0.0807032,
13503,1,20721.2,2156,56,0,20722.7,20730.6,1.4549,
13504,1,20723.5,2156,56,0,20724.9,20740.6,1.32038,
13507,1,20726.5,2159,56,0,20734,20734.7,7.57065,
13508,0,20727.4,2160,56,0,20744.3,20745,16.842,
13509,1,20730.8,2158,57,0,20739.4,20742.8,8.51596,
13510,1,20736,2157,57,0,20738.3,20743.1,2.25984,
13511,0,20736.1,2158,57,0,20745,20745,8.91985,
13512,1,20737.1,2158,57,0,20741.7,20742.5,4.61384,
13514,0,20741.8,2158,58,0,20745,20749.7,3.19088,
13516,1,20746.2,2153,58,0,20757.1,20761.6,10.9222,
13517,1,20747.1,2154,58,0,20749.9,20757,2.81286,
13518,1,20748.9,2155,58,0,20758.5,20759.1,9.66831,
13519,1,20750.5,2155,59,0,20756.4,20761.5,5.816,
13521,0,20753.2,2157,59,0,20773.8,20776.1,20.6078,
13526,1,20764.2,2156,60,0,20766.5,20772.9,2.25181,
13528,1,20767.6,2158,60,0,20779.5,20781.5,11.9419,
13530,0,20777,2157,61,0,20780.5,20780.8,3.55962,
13531,0,20777.5,2158,61,0,20777.5,20781.4,0,
13533,1,20779,2160,61,0,20786.8,20800.7,7.77043,
13534,1,20779.7,2161,61,0,20786.8,20789.5,7.12148,
13536,1,20780.8,2162,62,0,20793.8,20803.2,12.9848,
13537,0,20780.9,2162,62,0,20791.9,20794.7,10.9614,
13538,0,20785,2160,62,0,20785.6,20797.6,0.621474,
13539,1,20785.2,2161,62,0,20791.5,20794.2,6.28221,
13540,1,20785.6,2162,62,0,20790.2,20794.6,4.59987,
13541,1,20787.1,2162,62,0,20791.4,20802,4.22656,
13544,1,20789.4,2165,62,0,20803.1,20821.9,13.6972,
13546,0,20789.6,2166,62,0,20806.8,20808.5,17.2304,
13547,0,20791.6,2167,63,0,20800.2,20801,8.65421,
13548,0,20791.7,2168,63,0,20792.3,20803.6,0.611374,
13550,0,20792.6,2169,63,0,20794.7,20797.8,2.0374,
13552,0,20798.2,2166,63,0,20802,20806,3.81618,
13554,0,20799.8,2167,63,0,20809.2,20817.4,9.35941,
13557,1,20804.2,2162,64,0,20806.2,20808.5,1.92734,
13558,0,20805.9,2163,64,0,20810.6,20813,4.68386,
13559,0,20813.2,2159,65,0,20819.6,20821.8,6.39213,
13560,0,20813.5,2160,65,0,20820.5,20824.1,7.01907,
13561,0,20815.6,2161,65,0,20822.4,20825.4,6.82642,
13563,1,20816.2,2163,65,0,20816.6,20817,0.348255,
13564,0,20817.6,2162,65,0,20826.2,20827.3,8.60115,
13565,1,20818.2,2163,65,0,20830.2,20831.9,11.9046,
13572,0,20825.3,2166,66,0,20870.8,20870.8,45.4349,
13573,1,20825.5,2166,66,0,20843.9,20845.3,18.4158,
13575,0,20830.1,2167,67,0,20841.5,20843.2,11.3865,
13579,1,20836.4,2168,67,0,20840.7,20841.2,4.31405,
13580,0,20840.9,2168,68,0,20870.8,20872.1,29.9217,
13581,0,20841,2169,68,0,20849.9,20862.6,8.88622,
13582,0,20843.2,2169,68,0,20849.8,20853.6,6.62847,
13583,1,20843.5,2169,68,0,20849.6,20857.3,6.11169,
13584,1,20844.7,2170,68,0,20849.5,20870.4,4.77306,
13585,1,20847.1,2170,68,0,20851.5,20862.5,4.37932,
13589,1,20852.7,2174,69,0,20854.6,20856.2,1.91159,
13590,1,20854.8,2174,69,0,20856.8,20858.2,1.90382,
13592,1,20859.6,2173,69,0,20871.2,20887.1,11.6268,
13593,0,20861.5,2174,70,0,20872.1,20875.4,10.6255,
13595,1,20862.7,2174,70,0,20872.2,20879.3,9.46237,
13597,1,20864,2176,70,0,20864.3,20874.3,0.318084,
13598,1,20865.9,2177,70,0,20896,20900.3,30.0162,
13599,1,20868.5,2178,70,0,20875.6,20883.6,7.13994,
13601,0,20873.1,2176,71,0,20881.9,20882.4,8.81744,
13604,1,20874.2,2179,71,0,20877.7,20891.6,3.48532,
13605,1,20878,2178,71,0,20885.6,20887.1,7.63013,
13606,1,20880.4,2178,72,0,20883.7,20909.1,3.29135,
13607,1,20881.3,2179,72,0,20882.1,20896.6,0.770534,
13610,1,20882.4,2182,72,0,20882.7,20890.7,0.348255,
13611,1,20882.5,2182,72,0,20891.3,20899.8,8.86933,
13612,0,20882.6,2183,72,0,20893.5,20897.6,10.9412,
13614,1,20886.6,2184,72,0,20901.9,20914.3,15.2511,
13615,1,20889.1,2181,72,0,20889.6,20892.9,0.52305,
13616,1,20889.1,2182,72,0,20891.9,20898.6,2.85098,
13617,1,20889.5,2183,72,0,20890.7,20902.5,1.23426,
13618,1,20889.7,2184,72,0,20910.1,20913.5,20.4371,
13620,1,20893.9,2182,73,0,20908.9,20916.5,14.9806,
13621,0,20894.7,2183,73,0,20897.6,20897.6,2.84893,
13622,0,20897.4,2183,73,0,20908.7,20912.1,11.2495,
13623,0,20897.9,2182,73,0,20905.7,20907.4,7.87147,
13624,0,20899,2182,73,0,20921,20923,22.0136,
13625,0,20899.3,2183,73,0,20902.6,20911.3,3.28307,
13628,1,20906.9,2182,74,0,20907.4,20925.8,0.464327,
13629,1,20907.5,2182,74,0,20908.5,20910.2,0.941219,
13630,0,20908,2183,74,0,20928,20928.7,19.9874,
13631,0,20910.4,2182,75,0,20920.1,20927.6,9.74898,
13632,1,20912.5,2181,75,0,20918.2,20922.8,5.68955,
13634,0,20916.8,2180,75,0,20925.8,20931.4,8.98675,
13635,1,20918,2181,75,0,20924.2,20931.4,6.23039,
13636,1,20918.3,2182,75,0,20919.4,20919.8,1.04931,
13637,0,20921.1,2182,76,0,20923.4,20924.6,2.32236,
13639,1,20923.2,2182,76,0,20928.4,20930.1,5.16256,
13640,1,20926.3,2181,76,0,20926.6,20927,0.243388,
13642,1,20935,2174,77,0,20940.4,20942,5.31307,
13644,1,20937.3,2175,77,0,20969.3,20970.9,31.9735,
13645,0,20938.6,2176,77,0,20948.7,20948.8,10.1125,
13647,1,20939.8,2178,77,0,20939.9,20940.8,0.0312881,
13648,1,20946.4,2177,78,0,20950.6,20955.8,4.2624,
13649,0,20948.6,2178,78,0,20954,20959.5,5.41813,
13656,1,20959.6,2179,79,0,20978.9,20986.8,19.2745,
13657,0,20960,2180,80,0,20971.5,20981.5,11.5228,
13658,0,20962.5,2179,80,0,20964.7,20968.7,2.27571,
13660,1,20963.8,2180,80,0,20965.1,20965.5,1.28859,
13661,0,20965.1,2180,80,0,20971.9,20992.1,6.85969,
13669,1,20985.5,2181,82,0,20990.6,21002.3,5.10653,
13670,1,20986.8,2180,82,0,20988.2,21003.8,1.37573,
13671,1,20986.9,2181,82,0,20993.8,21002,6.89311,
13672,1,20987.4,2182,82,0,21002.6,21003.1,15.2511,
13673,0,20987.9,2183,82,0,20993.6,21003.1,5.68351,
13674,0,20988.2,2184,82,0,21007.4,21008.9,19.248,
13675,0,20988.7,2185,82,0,20999.7,21020.9,10.9114,
13678,1,20992,2188,83,0,20994.1,20997.8,2.03769,
13679,1,20992.3,2188,83,0,20993.7,21004.2,1.32916,
13681,0,20997.9,2187,83,0,21008.9,21011.9,10.9813,
13682,1,20998.5,2188,83,0,21001.4,21002.5,2.87787,
13684,0,21002,2190,84,0,21011.9,21012.6,9.89056,
13685,1,21003.4,2186,84,0,21009.3,21014.4,5.86216,
13689,1,21010.5,2186,85,0,21016.7,21020.6,6.19936,
13690,0,21011.1,2187,85,0,21021.6,21022,10.4966,
13692,1,21014.1,2187,85,0,21019.5,21036.8,5.40318,
13693,1,21016.5,2187,85,0,21019.7,21020.5,3.19265,
13694,1,21021.2,2185,86,0,21022.2,21030.8,0.956472,
13695,1,21024,2183,86,0,21033.8,21034.2,9.87185,
13696,1,21025,2184,86,0,21027.9,21034,2.897,
13697,1,21025.3,2185,86,0,21038.7,21048.3,13.4262,
13699,1,21025.5,2187,86,0,21027.4,21032.7,1.88474,
13700,1,21026.9,2188,86,0,21028.2,21031.1,1.36818,
13702,0,21030.2,2189,87,0,21034.6,21036.7,4.46723,
13704,1,21036.1,2184,87,0,21037.5,21037.7,1.32916,
13710,0,21043.3,2186,88,0,21055,21056.2,11.701,
13713,1,21052.2,2188,89,0,21052.8,21060.1,0.51653,
13714,1,21052.8,2189,89,0,21056.9,21065.2,4.03164,
13715,1,21054.4,2190,89,0,21059.5,21063.7,5.12118,
13717,1,21056.1,2192,89,0,21060.2,21065.2,4.15459,
13718,1,21057.2,2192,89,0,21058.1,21066.3,0.860779,
13719,1,21057.7,2193,89,0,21059.2,21061.6,1.47888,
13720,1,21059,2193,89,0,21061.1,21067.8,2.12353,
13721,0,21060.2,2193,90,0,21072.2,21074.4,11.96,
13722,0,21061.1,2194,90,0,21072.9,21074.2,11.8217,
13723,1,21062.2,2194,90,0,21064.4,21066.2,2.14238,
13724,0,21072.2,2188,91,0,21079.3,21081.4,7.05472,
13725,1,21076.6,2184,91,0,21080.6,21085.6,3.98903,
13726,1,21078,2185,91,0,21080,21082.3,2.07374,
13728,1,21079.9,2187,91,0,21083.5,21086.7,3.53432,
13732,1,21083,2189,92,0,21083.3,21105.9,0.250385,
13734,1,21090.1,2189,93,0,21109.6,21115.6,19.4185,
13735,1,21092.3,2190,93,0,21096.7,21098.8,4.40755,
13738,1,21095.4,2192,93,0,21100.8,21100.9,5.43257,
13739,0,21095.8,2193,93,0,21101.8,21117.7,5.99062,
13741,1,21100.4,2193,94,0,21108.9,21111,8.51596,
13745,1,21107.6,2193,94,0,21108.9,21110.2,1.24271,
13746,1,21107.8,2194,94,0,21109.7,21116,1.90382,
13748,1,21109.9,2196,94,0,21114.2,21114.6,4.29983,
13749,1,21110.4,2196,95,0,21111.1,21111.2,0.668485,
13750,1,21111,2197,95,0,21111.7,21122,0.675145,
13752,0,21111.3,2197,95,0,21138.3,21138.7,26.9746,
13753,0,21113.3,2198,95,0,21125.4,21130,12.0735,
13755,1,21118.9,2196,95,0,21139.5,21141.3,20.6252,
13758,0,21121.8,2199,96,0,21128.4,21130.5,6.65927,
13759,0,21122.3,2199,96,0,21126.1,21130.2,3.82707,
13760,1,21123.7,2200,96,0,21134.3,21137.3,10.5387,
13761,1,21125.2,2201,96,0,21129.8,21130.7,4.62835,
13762,1,21127.1,2201,96,0,21131.5,21132.7,4.37932,
13763,1,21128.5,2202,96,0,21138.3,21140.1,9.78928,
13764,1,21130.6,2200,97,0,21135.8,21140.5,5.20425,
13765,1,21130.7,2201,97,0,21131.2,21139.4,0.508843,
13766,0,21131,2201,97,0,21138.7,21139.4,7.77164,
13767,0,21132.1,2202,97,0,21149,21149.3,16.8595,
13768,1,21132.6,2203,97,0,21135.9,21136.4,3.26173,
13769,1,21136.4,2203,97,0,21140.4,21142.1,4.05533,
13773,0,21140.1,2201,98,0,21170.9,21177.2,30.7742,
13774,1,21142.3,2198,98,0,21144.6,21151.9,2.24125,
13775,0,21145.8,2199,98,0,21177.2,21180.1,31.3432,
13776,1,21147.9,2200,98,0,21159.8,21160.1,11.9046,
13778,1,21155.1,2199,99,0,21156,21156,0.91048,
13779,0,21156.5,2199,99,0,21180.1,21180.6,23.5589,
13781,0,21158.8,2201,99,0,21159.9,21172.6,1.0855,
13783,0,21161.3,2202,100,0,21168.1,21182.5,6.78425,
13785,0,21167.8,2204,100,0,21175.5,21175.8,7.76124,
13787,1,21171.2,2205,101,0,21178.4,21184,7.21728,
13789,0,21174.1,2206,101,0,21180,21181.8,5.87813,
13791,1,21176.9,2207,101,0,21188.5,21193.2,11.5883,
13793,1,21183,2203,102,0,21185.9,21190.1,2.90582,
13795,0,21185.9,2204,102,0,21201.3,21205.1,15.466,
13796,1,21186.9,2205,102,0,21189.4,21190.3,2.59071,
13798,1,21189.1,2207,102,0,21199.1,21202.5,10.0275,
13802,1,21194.7,2207,103,0,21195.6,21200.4,0.918023,
13803,1,21199.9,2208,103,0,21200.2,21201.1,0.262196,
13804,1,21205.5,2204,104,0,21209.2,21210,3.73279,
13805,1,21205.7,2205,104,0,21209.2,21210.6,3.54406,
13807,1,21207.7,2206,104,0,21211.5,21219.7,3.75342,
13810,1,21214.4,2207,105,0,21220.5,21232.9,6.14548,
13811,0,21214.7,2208,105,0,21215.7,21225.9,1.07053,
13813,1,21217.1,2210,105,0,21220.9,21222.7,3.82319,
13814,0,21217.6,2211,105,0,21223.2,21237.4,5.6496,
13817,1,21222.4,2213,106,0,21224.3,21236.8,1.92734,
13818,0,21223.9,2213,106,0,21233.8,21235.4,9.92791,
13819,0,21226.6,2212,106,0,21239.6,21242.6,13.0182,
13821,1,21229.8,2214,106,0,21239.1,21260.6,9.26729,
13822,1,21231.9,2215,107,0,21236.8,21238.9,4.88787,
13823,1,21232.5,2216,107,0,21242.2,21248,9.75784,
13824,1,21232.9,2216,107,0,21235.8,21235.9,2.897,
13825,0,21233.1,2217,107,0,21242.6,21243.1,9.45367,
13826,0,21233.6,2218,107,0,21238,21238.6,4.48566,
13829,1,21236.4,2219,107,0,21239.2,21246.5,2.85098,
13830,1,21239.1,2216,107,0,21239.8,21251.1,0.682693,
13831,1,21239.2,2217,107,0,21254.5,21276.9,15.3177,
13833,1,21242,2218,108,0,21264.4,21282.1,22.3183,
13835,0,21245.4,2218,108,0,21258.5,21259,13.0773,
13838,0,21249,2215,108,0,21259,21263.8,10.0001,
13839,1,21250.5,2216,109,0,21255.4,21256,4.91376,
13841,0,21252.5,2216,109,0,21263.8,21271.3,11.3212,
13844,0,21254.3,2218,109,0,21254.9,21258.3,0.666729,
13846,1,21258.5,2217,109,0,21260.7,21263.9,2.21463,
13847,1,21260.2,2217,110,0,21260.2,21264.7,0.0754112,
13848,0,21262.3,2217,110,0,21292.2,21298.2,29.9069,
13849,0,21264.3,2216,110,0,21271.2,21279,6.97101,
13850,0,21265.5,2216,110,0,21275.9,21281.2,10.4255,
13851,0,21265.7,2217,110,0,21273.5,21288.9,7.73845,
13852,0,21266.4,2218,110,0,21289.2,21291.6,22.8254,
13853,0,21273.9,2218,111,0,21280.6,21285.1,6.67354,
13854,1,21274.5,2218,111,0,21279.2,21279.8,4.65456,
13856,0,21276.3,2220,111,0,21278,21281.8,1.75731,
13858,1,21277.7,2221,111,0,21279.2,21280.6,1.5651,
13859,1,21277.7,2222,111,0,21283.5,21283.9,5.75261,
13862,1,21279.9,2222,111,0,21282.6,21303.8,2.71618,
13865,0,21282,2222,112,0,21299.6,21300.2,17.5107,
13869,1,21286.8,2223,112,0,21288.3,21288.9,1.53345,
13870,0,21287.4,2224,112,0,21300.2,21301.1,12.8213,
13871,1,21290,2223,113,0,21302.4,21313.8,12.3832,
13875,1,21291.9,2226,113,0,21297.1,21305.9,5.219,
13876,1,21291.9,2227,113,0,21301.5,21319.2,9.64069,
13877,1,21295.2,2228,113,0,21297.5,21301.2,2.35973,
13878,1,21296,2229,113,0,21307.5,21333.8,11.5883,
13880,0,21297.6,2231,113,0,21299.6,21306.1,2.02592,
13881,0,21297.6,2232,113,0,21298.7,21308.3,1.04464,
13883,1,21304.5,2227,114,0,21306.6,21310.1,2.02945,
13884,0,21308.9,2224,114,0,21309.6,21326.1,0.684304,
13885,1,21313.9,2221,115,0,21317.5,21317.7,3.62259,
13887,1,21315.7,2222,115,0,21331.1,21337,15.4683,
13890,1,21319.7,2223,115,0,21334.8,21340.6,15.1161,
13891,1,21321,2224,116,0,21326.7,21330.2,5.75261,
13892,1,21324.2,2225,116,0,21328.5,21338.2,4.35323,
13893,1,21332.2,2222,117,0,21344.8,21345.1,12.6121,
13894,0,21332.5,2223,117,0,21347.7,21349.6,15.1663,
13896,1,21338.6,2221,117,0,21346.2,21351.6,7.63013,
13897,1,21341.4,2221,118,0,21341.7,21344.3,0.26764,
13901,1,21348.6,2222,118,0,21350.4,21360.9,1.82318,
13906,1,21353.1,2224,119,0,21353.3,21354.5,0.194351,
13911,1,21358.4,2226,119,0,21370.2,21370.6,11.7911,
13912,0,21358.4,2227,119,0,21369.6,21371.5,11.178,
13913,1,21359.4,2228,119,0,21366.6,21369.9,7.19702,
13914,0,21359.5,2229,119,0,21363.2,21368.5,3.64875,
13916,1,21360.8,2231,120,0,21361.6,21362,0.840005,
13917,0,21361.9,2231,120,0,21387.4,21388,25.509,
13920,0,21368.4,2233,120,0,21373.4,21373.6,5.04613,
13922,1,21370.3,2232,121,0,21387.3,21387.6,17.0084,
13923,0,21378,2229,121,0,21382.3,21389.5,4.27319,
13925,0,21381.1,2231,122,0,21382.4,21391.3,1.22295,
13929,1,21387.7,2233,122,0,21390.9,21397.8,3.24257,
13930,0,21389.3,2232,122,0,21403.3,21403.4,14.0453,
13931,1,21390.6,2232,123,0,21400,21419.5,9.43094,
13935,1,21396.2,2234,123,0,21403.2,21403.3,7.04105,
13938,1,21404.1,2232,124,0,21409.2,21420.6,5.12118,
13939,1,21408.9,2230,124,0,21409.5,21409.6,0.588215,
13940,1,21410.2,2230,125,0,21414.8,21420.6,4.59987,
13941,1,21411.8,2231,125,0,21415,21423.1,3.19265,
13944,1,21419.4,2233,125,0,21421.2,21422.4,1.781,
13946,0,21423.9,2229,126,0,21424.7,21442.1,0.858768,
13949,0,21427.5,2232,126,0,21436,21440.9,8.4756,
13951,1,21430,2234,126,0,21447.2,21452.5,17.2118,
13952,1,21430.9,2235,127,0,21442.8,21450.2,11.9419,
13953,1,21431.8,2236,127,0,21441,21450.5,9.2136,
13957,0,21440.3,2239,128,0,21451.6,21462.9,11.2867,
13958,0,21441.2,2239,128,0,21447.6,21450.7,6.3742,
13960,0,21442,2241,128,0,21466.3,21467.5,24.3597,
13961,1,21443.1,2241,128,0,21445.5,21449.2,2.41684,
13964,1,21449.5,2243,128,0,21473.6,21476.9,24.0743,
13965,0,21451.1,2241,129,0,21454.5,21454.6,3.39241,
13966,1,21451.2,2242,129,0,21469.3,21474.4,18.1642,
13968,1,21453.1,2243,129,0,21462.1,21464.7,8.96524,
13969,1,21453.3,2244,129,0,21462.5,21471.6,9.24247,
13970,0,21454.8,2244,129,0,21467.5,21472.1,12.701,
13975,0,21459.1,2248,129,0,21462.8,21466.9,3.68306,
13976,1,21463.4,2247,130,0,21468.5,21475.6,5.10653,
13977,1,21463.7,2248,130,0,21465.1,21466,1.46326,
13978,1,21465.6,2248,130,0,21475.1,21475.4,9.52009,
13980,1,21467.2,2247,130,0,21467.3,21473.7,0.124383,
13984,1,21473.6,2248,131,0,21485.3,21514,11.6268,
13985,1,21476,2245,131,0,21483.9,21486.5,7.95241,
13986,1,21479.1,2245,131,0,21483.4,21485.5,4.22656,
13987,1,21479.3,2246,131,0,21479.4,21481,0.0915512,
13988,1,21481.4,2246,132,0,21489.7,21493.9,8.31656,
13989,1,21482.5,2247,132,0,21483.5,21483.5,0.98626,
13991,1,21484,2248,132,0,21492.9,21510.7,8.91596,
13992,0,21484.4,2249,132,0,21498.1,21513.1,13.6913,
13993,1,21487.7,2248,132,0,21495.6,21502,7.90581,
13994,1,21490.5,2249,133,0,21492.6,21495.4,2.09108,
13997,0,21493.9,2251,133,0,21494.3,21505.6,0.443052,
13998,0,21494.2,2252,133,0,21496.8,21545,2.59628,
14000,1,21498.6,2251,133,0,21500.2,21501.5,1.60758,
14003,1,21504,2251,134,0,21506.2,21514.5,2.17909,
14004,1,21504.8,2252,134,0,21511.1,21513.9,6.24844,
14005,1,21504.9,2253,134,0,21513.4,21518.3,8.56499,
14006,1,21505.3,2254,134,0,21506.9,21527.6,1.68805,
14007,1,21505.8,2254,134,0,21506.5,21509.5,0.758459,
14008,0,21506.8,2255,134,0,21512.9,21514.5,6.1418,
14009,1,21507,2256,134,0,21509.1,21509.9,2.14238,
14011,0,21507.9,2258,134,0,21512.9,21527.1,5.01875,
14014,1,21512.9,2257,135,0,21535.5,21538.8,22.5487,
14015,1,21514,2256,135,0,21514.6,21515.9,0.668485,
14017,1,21514.9,2255,135,0,21518.8,21528.3,3.90437,
14018,1,21516.1,2255,135,0,21516.4,21519.8,0.298071,
14020,1,21518.6,2256,135,0,21533.5,21533.8,14.9806,
14023,1,21523.7,2257,136,0,21525.6,21528.6,1.92734,
14024,1,21526.3,2257,136,0,21540.5,21549.9,14.1394,
14027,1,21532.5,2254,137,0,21542.7,21544.2,10.2447,
14028,0,21533.5,2254,137,0,21565.6,21568.2,32.0784,
14029,1,21534.4,2254,137,0,21535.7,21545.7,1.30443,
14030,1,21536.6,2254,137,0,21544.1,21557.2,7.41102,
14033,1,21542.8,2256,138,0,21553.7,21556.5,10.8537,
14034,1,21545.1,2255,138,0,21548.2,21550.9,3.0383,
14037,1,21546.6,2257,138,0,21549.1,21551.2,2.52425,
14040,1,21551.7,2257,139,0,21557.4,21563.5,5.68955,
14041,1,21554.1,2258,139,0,21559.6,21579.5,5.41879,
14042,1,21555.7,2259,139,0,21555.9,21564.4,0.212068,
14044,0,21560.2,2259,140,0,21580.7,21591.1,20.4889,
14047,1,21563.5,2261,140,0,21568.6,21578,5.09299,
14048,0,21564.1,2262,140,0,21574.8,21579.7,10.7061,
14049,1,21565.3,2262,140,0,21580,21582.3,14.6336,
14050,0,21565.5,2263,140,0,21567.8,21572.8,2.28194,
14052,0,21568.3,2262,140,0,21580.7,21583.5,12.4389,
14054,1,21569.7,2263,140,0,21574.7,21583.4,5.06742,
14055,0,21570,2264,140,0,21583.5,21584.7,13.5495,
14056,1,21570.3,2265,141,0,21571.4,21573.7,1.05699,
14057,1,21571.6,2265,141,0,21591.5,21591.8,19.9543,
14059,1,21572.6,2267,141,0,21575.5,21597.1,2.94684,
14060,1,21573.4,2265,141,0,21582.1,21582.6,8.66797,
14061,1,21581.7,2260,142,0,21592.4,21597.4,10.7099,
14062,0,21581.7,2261,142,0,21584.7,21587.5,2.94088,
14063,1,21583.9,2258,142,0,21587.9,21588,4.02089,
14064,1,21585,2258,142,0,21600.6,21606.4,15.6123,
14066,1,21587.1,2260,142,0,21603.9,21604.9,16.7329,
14067,1,21587.9,2259,142,0,21605.7,21614.4,17.8371,
14071,0,21591.3,2260,143,0,21614.2,21616.3,22.9277,
14073,1,21592.1,2261,143,0,21597.3,21608.3,5.219,
14074,1,21592.6,2261,143,0,21595.7,21599,3.13,
14077,0,21597.5,2260,143,0,21611.3,21614.2,13.7562,
14078,1,21601.1,2260,0,1,21602,21612.7,0.846396,
14079,1,21601.9,2261,0,1,21605.7,21608.3,3.76539,
14080,0,21609,2258,0,1,21610.4,21611.8,1.45139,
14081,0,21612.4,2257,1,1,21616.3,21621.2,3.95253,
8145,1,12451.9,1351,93,1,21621.2,21628.9,9169.27,
8147,1,12454.7,1351,93,1,21630.7,21645.7,9175.99,
8153,1,12471.1,1351,95,1,21646.7,21647,9175.54,
8154,1,12472,1352,95,1,21647,21653.9,9175.02,
8158,1,12477.2,1353,95,1,21659.1,21666.4,9181.81,
8161,1,12478.8,1355,95,1,21666.4,21668.2,9187.66,
8168,1,12490.8,1354,97,1,21668.2,21668.7,9177.41,
8169,1,12493.2,1354,97,1,21668.7,21676.6,9175.51,
8170,1,12494.1,1355,97,1,21678.9,21684.5,9184.75,
8173,1,12496.3,1357,97,1,21684.5,21688.6,9188.18,
8175,1,12499.1,1356,97,1,21688.6,21688.7,9189.52,
8180,1,12505.7,1357,98,1,21688.7,21704.7,9183.06,
8183,1,12510.2,1357,99,1,21704.8,21708.1,9194.56,
8184,1,12510.8,1358,99,1,21708.1,21715.1,9197.32,
8185,1,12511.7,1359,99,1,21715.1,21724.2,9203.34,
8186,1,12514.6,1358,99,1,21724.2,21735.3,9209.67,
8188,1,12517.8,1359,99,1,21735.3,21736.1,9217.53,
8190,1,12522,1358,100,1,21743.8,21764.5,9221.78,
8191,1,12522.6,1359,100,1,21766.4,21767.4,9243.81,
8192,1,12523.1,1360,100,1,21767.4,21775.8,9244.27,
8193,1,12523.1,1361,100,1,21775.8,21776.3,9252.71,
8196,1,12529.6,1362,100,1,21776.3,21778.8,9246.74,
8198,1,12532,1363,101,1,21778.8,21779.1,9246.74,
8204,1,12543.5,1361,102,1,21779.1,21785.4,9235.67,
8205,1,12544.4,1362,102,1,21785.4,21788.1,9241.03,
8211,1,12551.7,1364,103,1,21788.8,21796.9,9237.11,
8212,1,12552.7,1365,103,1,21799.5,21815.5,9246.79,
8218,1,12562.3,1367,104,1,21816,21819,9253.7,
8219,1,12563,1367,104,1,21819,21820,9256.04,
8221,1,12566.7,1365,104,1,21820,21820.5,9253.31,
8222,1,12569.9,1365,104,1,21820.5,21830.1,9250.56,
8224,1,12572.1,1367,105,1,21830.1,21831.7,9258.09,
8229,1,12577.1,1367,105,1,21831.7,21840.8,9254.64,
8230,1,12577.4,1368,105,1,21842.7,21845.9,9265.29,
8231,1,12578,1369,105,1,21845.9,21851.1,9267.93,
8232,1,12580.6,1370,106,1,21851.1,21859.3,9270.49,
8234,1,12586.3,1370,106,1,21859.3,21859.4,9272.98,
8237,1,12591.1,1367,107,1,21859.4,21865.4,9268.34,
8239,1,12593,1367,107,1,21865.4,21876.5,9272.31,
8241,1,12610.7,1360,109,1,21879.2,21882.9,9268.47,
8244,1,12613.3,1362,109,1,21882.9,21903.2,9269.65,
8253,1,12631.7,1363,111,1,21903.2,21921.4,9271.41,
8254,1,12631.9,1364,111,1,21921.4,21923.4,9289.56,
8260,1,12645.5,1365,112,1,21923.4,21925.3,9277.84,
8261,1,12646.1,1366,112,1,21925.3,21930,9279.24,
8262,1,12646.5,1367,112,1,21932.9,21936.8,9286.37,
8264,1,12649.8,1364,112,1,21936.8,21947.3,9286.98,
8266,1,12650.7,1364,113,1,21948.6,21953.1,9297.92,
8267,1,12651.1,1365,113,1,21953.1,21956.4,9302.06,
8268,1,12652.1,1366,113,1,21956.4,21970.4,9304.3,
8269,1,12654.1,1367,113,1,21970.4,21971.5,9316.29,
8272,1,12658.6,1370,113,1,21971.5,21980.3,9312.94,
8273,1,12658.7,1371,113,1,21987.3,22006.4,9328.59,
8274,1,12659.3,1372,113,1,22006.4,22025.3,9347.06,
8276,1,12665.9,1373,114,1,22037.6,22041.1,9371.67,
8282,1,12676,1375,115,1,22041.1,22043,9365.01,
8285,1,12680.5,1378,116,1,22043,22045.2,9362.51,
8290,1,12689.2,1374,116,1,22045.2,22048.5,9356.02,
8292,1,12697.6,1370,117,1,22048.5,22066,9350.86,
8295,1,12699.8,1373,117,1,22066,22067.8,9366.2,
8300,1,12703.1,1376,118,1,22067.8,22069.9,9364.68,
8301,1,12703.6,1377,118,1,22069.9,22070.3,9366.35,
8305,1,12711.8,1378,119,1,22070.3,22077.9,9358.52,
8306,1,12715.1,1375,119,1,22077.9,22079.5,9362.79,
8308,1,12715.6,1377,119,1,22079.5,22079.8,9363.95,
8309,1,12715.6,1378,119,1,22079.8,22079.8,9364.22,
8312,1,12721.2,1376,120,1,22079.8,22084,9358.64,
8314,1,12722.1,1377,120,1,22084,22103.4,9361.87,
8319,1,12733.6,1377,121,1,22103.4,22105.5,9369.79,
