Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2515,0,15939.2,1,9,4,-1,-1,-1,
2516,0,15944.4,1,10,4,-1,-1,-1,
2517,0,15944.4,1,10,4,-1,-1,-1,
2518,0,15944.4,2,10,4,15958,15959.5,15.072,
2519,1,15949.8,2,10,4,-1,-1,-1,
2520,1,15949.8,3,10,4,15961.4,15966.2,16.4396,
2521,1,15951.4,3,11,4,-1,-1,-1,
2522,0,15956.9,3,11,4,-1,-1,-1,
2523,1,15959.2,3,11,4,15969.6,15969.6,10.3621,
2524,0,15960.4,2,12,4,-1,-1,-1,
2525,0,15966.2,2,12,4,-1,-1,-1,
2526,0,15972,0,13,4,-1,-1,-1,
2527,0,15977.8,0,13,4,-1,-1,-1,
2528,1,15985.9,0,14,4,-1,-1,-1,
2529,0,15989.8,0,14,4,-1,-1,-1,
2530,0,16005.9,0,16,4,-1,-1,-1,
2531,1,16022.8,1,18,4,16035.1,16039.9,17.1033,
2532,0,16023.6,2,18,4,16044.5,16046.6,23.0221,
2533,1,16030.2,3,19,4,16046.6,16052.6,22.4376,
2534,1,16032.4,4,19,4,16040.2,16043.7,11.3213,
2535,0,16032.8,5,19,4,16039.9,16040.2,7.40026,
2536,1,16035,6,19,4,16053.9,16079.7,44.7763,
2537,1,16041.2,4,20,4,-1,-1,-1,
2538,0,16047,2,20,4,-1,-1,-1,
2539,1,16048.6,2,20,4,-1,-1,-1,
2540,0,16049.1,2,20,4,-1,-1,-1,
2541,0,16052.1,2,21,4,-1,-1,-1,
2542,0,16053.2,1,21,4,-1,-1,-1,
2543,1,16063.6,1,22,4,-1,-1,-1,
2544,0,16064.6,2,22,4,16079.7,16079.9,15.2576,
2545,1,16065.5,2,22,4,-1,-1,-1,
2546,1,16067.8,2,22,4,-1,-1,-1,
2547,0,16082.3,1,24,4,16082.7,16084.3,1.98578,
2548,0,16087.3,0,24,4,-1,-1,-1,
2549,0,16091.2,0,25,4,-1,-1,-1,
2550,1,16097.2,0,25,4,-1,-1,-1,
2551,1,16104.2,1,26,4,16109.6,16110.7,6.54404,
2552,0,16104.2,1,26,4,-1,-1,-1,
2553,0,16105.1,1,26,4,-1,-1,-1,
2554,0,16107.2,1,26,4,-1,-1,-1,
2555,0,16118.2,0,27,4,-1,-1,-1,
2556,0,16164.7,0,32,4,-1,-1,-1,
2557,0,16166.6,1,32,4,16167.1,16171,4.39693,
2558,0,16168.3,2,32,4,16187.1,16187.1,18.8433,
2559,1,16173.2,1,33,4,-1,-1,-1,
2560,0,16184.4,2,34,4,16184.6,16189,4.6007,
2561,1,16185.3,3,34,4,16193.9,16196.3,11.0852,
2562,1,16186.1,3,34,4,-1,-1,-1,
2563,0,16204,1,36,4,16208,16208,3.98056,
2564,1,16206.3,1,36,4,-1,-1,-1,
2565,0,16218.1,1,37,4,16218.5,16219.5,1.36731,
2566,1,16218.3,1,37,4,-1,-1,-1,
2567,1,16218.6,1,37,4,-1,-1,-1,
2568,0,16224.3,0,38,4,-1,-1,-1,
2569,0,16238.4,0,39,4,-1,-1,-1,
2570,0,16258.9,0,41,4,-1,-1,-1,
2571,1,16264.8,1,42,4,16281.7,16282.1,17.2565,
2572,0,16271.9,1,43,4,-1,-1,-1,
2573,1,16278.6,1,43,4,-1,-1,-1,
2574,0,16293.6,0,45,4,-1,-1,-1,
2575,1,16296.4,0,45,4,-1,-1,-1,
2576,0,16299.5,0,45,4,-1,-1,-1,
2577,1,16305,1,46,4,16330,16330,24.9633,
2578,1,16305.3,2,46,4,16319.9,16321,15.7529,
2579,0,16306.2,2,46,4,-1,-1,-1,
2580,0,16321.6,2,48,4,16329.1,16330.7,9.07415,
2581,1,16322.3,3,48,4,16322.7,16322.8,0.48031,
2582,0,16334.1,0,49,4,-1,-1,-1,
2583,0,16357.1,0,51,4,-1,-1,-1,
2584,1,16364.9,1,52,4,16377.1,16382.4,17.5271,
2585,0,16372.5,1,53,4,-1,-1,-1,
2586,0,16372.7,1,53,4,-1,-1,-1,
2587,0,16374.8,1,53,4,-1,-1,-1,
2588,1,16390.2,0,55,4,-1,-1,-1,
2589,1,16393.1,1,55,4,16397.3,16398.1,5.01851,
2590,0,16396.5,1,55,4,-1,-1,-1,
2591,0,16400,0,55,4,-1,-1,-1,
2592,0,16400.9,1,56,4,16403.8,16403.9,3.01327,
2593,0,16401,1,56,4,-1,-1,-1,
2594,0,16402.3,2,56,4,16419.3,16421.2,18.8772,
2595,1,16403.6,3,56,4,16410,16410,6.44323,
2596,0,16403.8,4,56,4,16411.3,16412.3,8.5502,
2597,1,16408,3,56,4,-1,-1,-1,
2598,0,16419.9,2,57,4,16423.9,16427.4,7.49864,
2599,0,16434.7,0,59,4,-1,-1,-1,
2600,0,16440.5,0,60,4,-1,-1,-1,
2601,1,16447.5,1,60,4,16448.8,16450.6,3.11158,
2602,1,16455.3,0,61,4,-1,-1,-1,
2603,0,16463.5,0,62,4,-1,-1,-1,
2604,0,16463.5,0,62,4,-1,-1,-1,
2605,0,16472.4,0,63,4,-1,-1,-1,
2606,0,16473.9,1,63,4,16488.7,16489.5,15.6464,
2607,1,16483.3,1,64,4,-1,-1,-1,
2608,0,16488,1,64,4,-1,-1,-1,
2609,1,16496.4,0,65,4,-1,-1,-1,
2610,0,16500.5,1,66,4,16513,16517.2,16.7497,
2611,0,16504.7,1,66,4,-1,-1,-1,
2612,1,16533.3,0,69,4,-1,-1,-1,
2613,0,16543.3,0,70,4,-1,-1,-1,
2614,0,16545.8,1,70,4,16557.2,16557.2,11.4093,
2615,1,16555.5,1,71,4,-1,-1,-1,
2616,1,16562.5,0,72,4,-1,-1,-1,
2617,1,16569.9,0,72,4,-1,-1,-1,
2618,1,16574,0,73,4,-1,-1,-1,
2619,0,16580.1,1,74,4,16581,16581.8,1.77945,
2620,0,16584.3,1,74,4,16603.8,16606.2,21.924,
2621,1,16585,1,74,4,-1,-1,-1,
2622,0,16587,1,74,4,-1,-1,-1,
2623,0,16587.2,1,74,4,-1,-1,-1,
2624,1,16595,1,75,4,-1,-1,-1,
2625,0,16598.2,2,75,4,16606.2,16607.4,9.17797,
2626,0,16614.3,0,77,4,-1,-1,-1,
2627,0,16638.8,0,79,4,-1,-1,-1,
2628,1,16645.9,1,80,4,16654.4,16657.4,11.5382,
2629,0,16659.4,1,81,4,16680.8,16686.4,26.98,
2630,0,16670.8,2,83,4,16671.7,16673.4,2.53128,
2631,0,16680.9,2,84,4,16686.4,16686.6,5.66776,
2632,1,16682.8,2,84,4,-1,-1,-1,
2633,1,16684.8,3,84,4,16692.5,16692.6,7.79644,
2634,0,16684.9,3,84,4,-1,-1,-1,
2635,0,16688.1,1,84,4,-1,-1,-1,
2636,0,16689,2,84,4,16691.2,16692.8,3.75185,
2637,0,16697.1,0,85,4,-1,-1,-1,
2638,0,16702.9,0,86,4,-1,-1,-1,
2639,0,16704,0,86,4,-1,-1,-1,
2640,0,16705.3,0,86,4,-1,-1,-1,
2641,0,16706.2,0,86,4,-1,-1,-1,
2642,0,16707.5,0,86,4,-1,-1,-1,
2643,0,16730.5,0,89,4,-1,-1,-1,
2644,0,16735,1,89,4,16739.9,16743.4,8.486,
2645,0,16735,1,89,4,-1,-1,-1,
2646,1,16742.6,1,90,4,-1,-1,-1,
2647,1,16748.8,0,90,4,-1,-1,-1,
2648,0,16761.3,1,92,4,16781.3,16782.2,20.9329,
2649,0,16785.8,1,94,4,16788.3,16789.7,3.96622,
2650,0,16787.3,1,94,4,-1,-1,-1,
2651,1,16791.3,0,95,4,-1,-1,-1,
2652,0,16800.2,1,96,4,16801.1,16801.8,1.5772,
2653,1,16805.1,1,96,4,16807.6,16811,5.89632,
2654,0,16805.5,2,96,4,16811,16813.4,7.87555,
2655,1,16810.9,2,97,4,-1,-1,-1,
2656,0,16818,1,97,4,16828,16829.2,11.2449,
2657,0,16826.8,1,98,4,-1,-1,-1,
2658,0,16832.6,1,99,4,16849.1,16849.3,16.65,
2659,1,16836.3,1,99,4,-1,-1,-1,
2660,0,16838.2,1,99,4,-1,-1,-1,
2661,0,16841,2,100,4,16846.7,16849.1,8.15611,
2662,1,16843.7,3,100,4,16850.7,16852.9,9.16847,
2663,1,16859.4,0,101,4,-1,-1,-1,
2664,0,16865.5,1,102,4,16866.3,16866.4,0.937067,
2665,0,16867,0,102,4,-1,-1,-1,
2666,0,16871.2,0,103,4,-1,-1,-1,
2667,0,16878.9,1,103,4,16879.8,16883.8,4.85544,
2668,0,16879.8,1,103,4,-1,-1,-1,
2669,1,16886,0,104,4,-1,-1,-1,
2671,0,16898.4,1,105,4,-1,-1,-1,
2670,1,16887.4,1,104,4,16899.5,16899.6,12.1749,
2672,0,16921.4,0,108,4,-1,-1,-1,
2673,0,16927.5,0,108,4,-1,-1,-1,
2674,1,16938.3,0,109,4,-1,-1,-1,
2675,0,16943,1,110,4,16956.4,16957.1,14.1822,
2676,0,16943.1,2,110,4,16946.9,16946.9,3.8088,
2677,1,16943.1,2,110,4,-1,-1,-1,
2678,0,16946.8,2,110,4,-1,-1,-1,
2679,1,16958.8,0,111,4,-1,-1,-1,
2680,1,16967,1,112,4,16973,16973,6.02071,
2681,0,16968.6,2,112,4,16978,16979.8,11.2659,
2682,0,16969.8,2,112,4,-1,-1,-1,
2683,1,16975.2,2,113,4,16983.1,16984.3,9.04587,
2684,0,16980.4,1,114,4,-1,-1,-1,
2685,0,16992.8,1,115,4,16999.3,16999.3,6.50222,
2686,0,16993.3,2,115,4,16997.3,16998.9,5.55242,
2687,0,16998.9,2,115,4,17022.3,17022.3,23.4445,
2688,0,17006,1,116,4,-1,-1,-1,
2689,1,17021.5,1,118,4,-1,-1,-1,
2690,1,17028.5,1,118,4,17034.2,17034.2,5.7472,
2691,0,17029,2,118,4,17030.2,17030.3,1.33082,
2692,1,17039.5,0,119,4,-1,-1,-1,
2693,0,17041.4,0,120,4,-1,-1,-1,
2694,0,17042.1,0,120,4,-1,-1,-1,
2695,0,17056.3,0,121,4,-1,-1,-1,
2696,0,17079.3,1,123,4,17089.6,17092,12.6789,
2697,1,17085.7,1,124,4,-1,-1,-1,
2698,1,17100.7,0,126,4,-1,-1,-1,
2699,0,17113.5,0,127,4,-1,-1,-1,
2700,0,17115.8,0,127,4,-1,-1,-1,
2701,0,17130.6,1,129,4,17149.2,17151.6,20.9545,
2702,0,17139.5,2,129,4,17157,17157.8,18.3201,
2703,1,17158.5,1,131,4,17171.8,17171.9,13.3556,
2704,0,17159,2,131,4,17161.2,17168.2,9.16331,
2705,0,17172.6,0,133,4,-1,-1,-1,
2706,0,17172.6,0,133,4,-1,-1,-1,
2707,0,17173.7,1,133,4,17175.3,17175.7,2.00606,
2708,1,17174.2,1,133,4,-1,-1,-1,
2709,1,17178,0,133,4,-1,-1,-1,
2710,0,17180.4,0,134,4,-1,-1,-1,
2711,0,17198.1,1,135,4,17199,17200.7,2.62626,
2712,1,17205.9,1,136,4,17208.8,17213.2,7.28509,
2714,1,17212.6,3,137,4,17217.5,17222,9.36224,
2715,0,17212.8,3,137,4,-1,-1,-1,
2716,0,17215,2,137,4,-1,-1,-1,
2717,1,17222.1,1,138,4,-1,-1,-1,
2718,0,17227.9,2,138,4,17231.6,17231.7,3.74467,
2713,1,17208.8,2,136,4,17234.8,17240.5,31.7553,
2719,1,17229.1,3,138,4,17249.8,17249.8,20.6345,
2720,0,17232.9,2,139,4,-1,-1,-1,
2721,0,17236.4,2,139,4,-1,-1,-1,
2722,1,17238.2,2,139,4,-1,-1,-1,
2723,1,17251.3,0,141,4,-1,-1,-1,
2724,0,17258.1,0,141,4,-1,-1,-1,
2725,0,17260.2,1,142,4,17289.5,17292.2,31.9516,
2726,1,17264.5,1,142,4,-1,-1,-1,
2727,0,17269.9,2,142,4,17293.9,17293.9,24.0206,
2728,0,17270.8,2,143,4,-1,-1,-1,
2729,1,17277.1,3,143,4,17278.6,17289.5,12.4561,
2730,0,17278.5,3,143,4,-1,-1,-1,
2731,1,17285.3,4,0,5,17300.1,17306.1,20.8698,
2732,0,17287,4,0,5,-1,-1,-1,
2733,1,17300.9,1,2,5,-1,-1,-1,
2734,1,17323.1,1,4,5,17332.4,17332.4,9.3205,
2735,0,17325.6,2,4,5,17337.8,17337.8,12.2089,
2736,0,17326.5,3,4,5,17337.3,17337.3,10.7392,
2737,0,17343.4,0,6,5,-1,-1,-1,
2738,0,17353.5,0,7,5,-1,-1,-1,
2739,0,17361.6,0,8,5,-1,-1,-1,
2740,0,17366.3,0,8,5,-1,-1,-1,
2741,1,17374,0,9,5,-1,-1,-1,
2742,0,17382.5,1,10,5,17384.4,17388.8,6.3739,
2743,0,17388.9,0,10,5,-1,-1,-1,
2744,1,17400.7,0,12,5,-1,-1,-1,
2745,0,17403,0,12,5,-1,-1,-1,
2746,1,17423.8,1,14,5,17425.6,17425.9,2.04496,
2747,1,17424.1,1,14,5,-1,-1,-1,
2748,1,17433.6,1,15,5,17434.5,17438.5,4.89153,
2749,0,17433.8,1,15,5,-1,-1,-1,
2750,0,17437.8,1,15,5,-1,-1,-1,
2751,0,17448.8,1,16,5,17454.5,17454.5,5.78699,
2752,0,17452.2,1,17,5,-1,-1,-1,
2753,1,17455.8,0,17,5,-1,-1,-1,
2754,1,17459.6,1,17,5,17462.1,17464.6,5.05828,
2755,0,17460.3,1,18,5,-1,-1,-1,
2756,1,17467,1,18,5,17468.7,17474.2,7.196,
2757,0,17472.2,1,19,5,-1,-1,-1,
2758,0,17481.1,0,20,5,-1,-1,-1,
2759,0,17505.6,0,22,5,-1,-1,-1,
2760,0,17513.7,0,23,5,-1,-1,-1,
2761,1,17524.8,0,24,5,-1,-1,-1,
2762,0,17538.2,0,25,5,-1,-1,-1,
2763,1,17555.8,1,27,5,17576.5,17579.5,23.7629,
2764,0,17555.9,1,27,5,-1,-1,-1,
2765,0,17567.8,2,28,5,17586.1,17586.1,18.2546,
2766,1,17568.4,2,28,5,-1,-1,-1,
2767,0,17577.1,2,29,5,-1,-1,-1,
2768,0,17590.6,0,31,5,-1,-1,-1,
2769,0,17598.7,0,31,5,-1,-1,-1,
2770,1,17601.1,0,32,5,-1,-1,-1,
2771,0,17611.7,0,33,5,-1,-1,-1,
2772,0,17619.4,0,33,5,-1,-1,-1,
2773,1,17632,0,35,5,-1,-1,-1,
2775,1,17645.8,1,36,5,-1,-1,-1,
2774,0,17636.3,1,35,5,17652.6,17655.6,19.277,
2776,0,17648.2,1,36,5,-1,-1,-1,
2777,1,17655.3,1,37,5,-1,-1,-1,
2778,0,17665.1,0,38,5,-1,-1,-1,
2779,1,17672.4,0,39,5,-1,-1,-1,
2780,0,17676.1,0,39,5,-1,-1,-1,
2781,1,17683.4,1,40,5,17693.3,17700.4,17.069,
2782,1,17692.4,2,41,5,17707.1,17732.9,40.4601,
2783,0,17696.7,2,41,5,-1,-1,-1,
2784,1,17703.9,1,42,5,-1,-1,-1,
2785,1,17729.3,1,44,5,-1,-1,-1,
2786,0,17735.3,0,45,5,-1,-1,-1,
2787,0,17745,0,46,5,-1,-1,-1,
2788,0,17762.7,0,48,5,-1,-1,-1,
2789,0,17766.9,1,48,5,17772.6,17772.9,6.08236,
2790,0,17767.7,1,48,5,-1,-1,-1,
2791,0,17775.1,0,49,5,-1,-1,-1,
2792,1,17787.1,0,50,5,-1,-1,-1,
2793,0,17788.7,0,50,5,-1,-1,-1,
2794,1,17792.2,1,51,5,17794.8,17802.3,10.052,
2795,0,17794.2,1,51,5,-1,-1,-1,
2796,0,17804.3,0,52,5,-1,-1,-1,
2797,0,17818.5,0,53,5,-1,-1,-1,
2798,0,17826.9,1,54,5,17842,17842,15.0564,
2799,1,17827,2,54,5,17834.4,17838.7,11.6921,
2800,0,17827.6,2,54,5,-1,-1,-1,
2801,1,17859.7,0,57,5,-1,-1,-1,
2802,0,17861.9,1,58,5,17870.5,17872.9,11.0107,
2803,1,17867.1,1,58,5,-1,-1,-1,
2804,0,17872.4,2,59,5,17885.6,17893.9,21.532,
2805,1,17872.5,2,59,5,-1,-1,-1,
2806,0,17875.6,1,59,5,-1,-1,-1,
2807,0,17883.3,2,60,5,17905.3,17906.3,22.9372,
2808,0,17897.5,1,61,5,-1,-1,-1,
2809,1,17918.8,1,63,5,17929,17938,19.2569,
2810,1,17927.9,2,64,5,17951.7,17951.7,23.8627,
2811,0,17928.3,2,64,5,-1,-1,-1,
2812,1,17944.9,2,66,5,17954,17954,9.10807,
2813,0,17945.2,2,66,5,-1,-1,-1,
2814,1,17949.4,2,66,5,-1,-1,-1,
2815,0,17958.7,0,67,5,-1,-1,-1,
2816,1,17970.5,1,69,5,17979,17979.1,8.54112,
2817,1,17973.1,1,69,5,-1,-1,-1,
2818,0,17976.4,1,69,5,-1,-1,-1,
2819,1,17992.4,1,71,5,18001.9,18002.1,9.68605,
2820,0,17992.5,2,71,5,18004.1,18004.1,11.5737,
2821,0,17994.7,2,71,5,-1,-1,-1,
2822,1,17996.9,2,71,5,-1,-1,-1,
2823,0,18007.1,1,72,5,18022.4,18022.4,15.2608,
2824,0,18017.2,1,73,5,-1,-1,-1,
2825,0,18017.9,2,73,5,18019.1,18019.1,1.22137,
2828,1,18028,2,74,5,-1,-1,-1,
2826,1,18023.6,1,74,5,18040.1,18053.8,30.2861,
2827,0,18025.3,2,74,5,18034,18040.1,14.7558,
2829,0,18030,3,75,5,18032.6,18034,3.91815,
2830,1,18035,3,75,5,18043.8,18043.8,8.77512,
2831,1,18038.5,4,75,5,18053.8,18079.7,41.1778,
2832,1,18041,3,76,5,-1,-1,-1,
2833,0,18054.6,1,77,5,-1,-1,-1,
2834,0,18055.5,1,77,5,-1,-1,-1,
2835,0,18069,1,78,5,-1,-1,-1,
2836,1,18080.5,0,80,5,-1,-1,-1,
2837,1,18081.3,0,80,5,-1,-1,-1,
2838,1,18102.5,0,82,5,-1,-1,-1,
2839,0,18115.5,0,83,5,-1,-1,-1,
2840,0,18138.5,1,85,5,18145.6,18146.8,8.31042,
2841,1,18139.4,1,85,5,-1,-1,-1,
2842,0,18140.6,1,86,5,-1,-1,-1,
2843,0,18141.7,1,86,5,-1,-1,-1,
2844,0,18157.1,0,87,5,-1,-1,-1,
2845,0,18161.1,1,88,5,18163,18168.1,6.98104,
2846,1,18163.7,1,88,5,-1,-1,-1,
2847,0,18166.4,2,88,5,18177,18177,10.6537,
2848,0,18169.6,1,88,5,-1,-1,-1,
2849,1,18193.1,1,91,5,18196.1,18197.8,4.7435,
2850,1,18198.2,0,91,5,-1,-1,-1,
2851,0,18203.8,0,92,5,-1,-1,-1,
2852,0,18206.3,0,92,5,-1,-1,-1,
2853,1,18214.6,1,93,5,18216.1,18223.9,9.34245,
2854,0,18215.6,1,93,5,-1,-1,-1,
2855,0,18223.3,2,94,5,18235.3,18238.2,14.8356,
2856,0,18224.8,1,94,5,-1,-1,-1,
2857,0,18241.7,1,96,5,18246.4,18246.4,4.70989,
2858,0,18253.1,0,97,5,-1,-1,-1,
2859,0,18258.4,1,97,5,18258.9,18262.9,4.432,
2860,1,18260.8,2,98,5,18272.4,18272.4,11.5924,
2861,0,18267.7,1,98,5,-1,-1,-1,
2862,0,18284.6,0,100,5,-1,-1,-1,
2863,0,18296,0,101,5,-1,-1,-1,
2864,0,18304.9,0,102,5,-1,-1,-1,
2865,0,18309.6,0,102,5,-1,-1,-1,
2866,0,18317.7,0,103,5,-1,-1,-1,
2867,1,18329.9,0,104,5,-1,-1,-1,
2868,1,18333.4,0,105,5,-1,-1,-1,
2869,1,18336.5,0,105,5,-1,-1,-1,
2870,0,18344,0,106,5,-1,-1,-1,
2871,1,18353.6,0,107,5,-1,-1,-1,
2872,0,18359.4,1,107,5,18369.7,18369.8,10.3817,
2873,1,18361.4,1,108,5,-1,-1,-1,
2874,1,18361.9,1,108,5,-1,-1,-1,
2875,0,18375.6,0,109,5,-1,-1,-1,
2876,0,18378.3,0,109,5,-1,-1,-1,
2877,0,18394.5,0,111,5,-1,-1,-1,
2878,1,18401.4,0,112,5,-1,-1,-1,
2879,1,18410.9,0,113,5,-1,-1,-1,
2880,1,18416.4,0,113,5,-1,-1,-1,
2881,1,18437.6,1,115,5,18442.3,18457.1,19.4927,
2882,0,18441,2,116,5,18446.3,18446.3,5.34009,
2883,1,18442.7,3,116,5,18457.1,18458.8,16.1039,
2884,0,18442.9,3,116,5,-1,-1,-1,
2885,0,18463.4,1,118,5,18464.4,18466.6,3.17546,
2886,1,18467,0,118,5,-1,-1,-1,
2887,1,18484.8,1,120,5,18496.8,18497,12.2232,
2888,0,18485.1,1,120,5,-1,-1,-1,
2889,1,18500.4,0,122,5,-1,-1,-1,
2890,0,18516,1,123,5,18517.7,18520,4.02481,
2891,1,18516.8,2,123,5,18525.7,18537.4,20.5611,
2892,0,18517.3,2,123,5,-1,-1,-1,
2893,1,18537.9,1,125,5,18541.1,18566.9,28.9708,
2894,0,18555.9,1,127,5,-1,-1,-1,
2895,1,18564.6,2,128,5,18570,18591.9,27.267,
2896,1,18574.6,1,129,5,-1,-1,-1,
2897,0,18578.9,1,129,5,-1,-1,-1,
2898,1,18580.4,1,130,5,-1,-1,-1,
2899,0,18592.4,1,131,5,18623,18623,30.5389,
2900,0,18599.2,2,131,5,18612.5,18612.5,13.3488,
2901,1,18599.8,3,131,5,18609.7,18610.6,10.7541,
2902,1,18605.7,3,132,5,-1,-1,-1,
2903,0,18612.7,1,133,5,-1,-1,-1,
2904,0,18614.8,1,133,5,-1,-1,-1,
2905,1,18624.2,1,134,5,18636.9,18645.3,21.1028,
2906,1,18624.2,1,134,5,-1,-1,-1,
2907,0,18626.3,2,134,5,18628.8,18629.7,3.45828,
2908,0,18631.3,1,135,5,-1,-1,-1,
2909,1,18635.2,2,135,5,18645.3,18653.7,18.4841,
2910,1,18640,2,135,5,-1,-1,-1,
2911,1,18656.3,1,137,5,18661.4,18666.2,9.85254,
2912,0,18659.6,1,137,5,-1,-1,-1,
2913,1,18663.7,1,138,5,-1,-1,-1,
2914,1,18680.1,0,140,5,-1,-1,-1,
2915,1,18682.9,0,140,5,-1,-1,-1,
2916,0,18690.5,1,141,5,18698,18698.4,7.91965,
2917,1,18710.9,0,143,5,-1,-1,-1,
2918,1,18711.4,0,143,5,-1,-1,-1,
2919,0,18718.9,1,143,5,18728.5,18729.3,10.4974,
2920,1,18719.7,2,143,5,18737.4,18746.4,26.7114,
2921,0,18720.5,3,0,6,18756.7,18761.4,40.8723,
2922,0,18724.7,3,0,6,-1,-1,-1,
2923,0,18737.2,2,1,6,-1,-1,-1,
2924,0,18749.7,1,2,6,-1,-1,-1,
2925,0,18752,2,3,6,18784.1,18784.2,32.178,
2926,1,18752.3,2,3,6,-1,-1,-1,
2927,0,18782.8,2,6,6,18797.3,18799.8,16.937,
2928,1,18791.8,1,7,6,-1,-1,-1,
2929,1,18800,0,8,6,-1,-1,-1,
2930,1,18800,0,8,6,-1,-1,-1,
2931,1,18810.5,0,9,6,-1,-1,-1,
2932,1,18818.7,0,9,6,-1,-1,-1,
2933,0,18821.4,0,10,6,-1,-1,-1,
2934,0,18825.4,0,10,6,-1,-1,-1,
2936,0,18849.6,1,12,6,-1,-1,-1,
2935,0,18841.5,1,12,6,18857.1,18861.6,20.0572,
2937,1,18855.6,1,13,6,-1,-1,-1,
2938,0,18866.5,0,14,6,-1,-1,-1,
2939,1,18871.3,0,15,6,-1,-1,-1,
2940,1,18876.8,0,15,6,-1,-1,-1,
2941,1,18880.9,1,16,6,18880.8,18895.6,14.6854,
2942,0,18884.2,1,16,6,-1,-1,-1,
2943,0,18887.4,1,16,6,-1,-1,-1,
2944,1,18890,1,16,6,-1,-1,-1,
2945,0,18898.4,0,17,6,-1,-1,-1,
2946,0,18899.7,1,17,6,18912.2,18914.6,14.9653,
2947,1,18900.5,2,18,6,18916.8,18930.6,30.1095,
2948,1,18919,2,19,6,18939.5,18947.3,28.3067,
2949,1,18924.9,3,20,6,18930.6,18931.2,6.2965,
2950,0,18926,4,20,6,18941.2,18941.3,15.2775,
2951,0,18935.2,2,21,6,-1,-1,-1,
2952,1,18943.4,2,22,6,18966.9,18967.2,23.7836,
2953,0,18944.1,3,22,6,18947.3,18947.3,3.24216,
2954,1,18958.4,1,23,6,-1,-1,-1,
2955,0,18968.6,1,24,6,18977.2,18980.4,11.825,
2956,0,18969.7,1,24,6,-1,-1,-1,
2957,0,18970.2,1,25,6,-1,-1,-1,
2958,0,18975,2,25,6,18982.7,18982.8,7.87853,
2959,0,18994.5,0,27,6,-1,-1,-1,
2960,0,18996.2,0,27,6,-1,-1,-1,
2961,0,18997.5,0,27,6,-1,-1,-1,
2962,0,19002.8,0,28,6,-1,-1,-1,
2963,0,19006,0,28,6,-1,-1,-1,
2964,0,19011.6,1,29,6,19015.6,19017.3,5.72357,
2965,0,19011.6,1,29,6,-1,-1,-1,
2966,0,19012.1,1,29,6,-1,-1,-1,
2967,1,19016.2,1,29,6,-1,-1,-1,
2968,1,19022.8,1,30,6,19044.1,19045.5,22.6279,
2969,0,19023.5,2,30,6,19033.6,19034.8,11.2415,
2970,1,19032.8,2,31,6,-1,-1,-1,
2971,0,19048,0,32,6,-1,-1,-1,
2972,1,19054,0,33,6,-1,-1,-1,
2973,0,19072.6,1,35,6,19078.6,19079.4,6.85437,
2974,0,19072.9,1,35,6,-1,-1,-1,
2975,0,19077.9,2,35,6,19082.7,19082.8,4.95054,
2976,1,19084.9,0,36,6,-1,-1,-1,
2977,1,19087.5,0,36,6,-1,-1,-1,
2978,0,19102.4,0,38,6,-1,-1,-1,
2979,0,19104.1,0,38,6,-1,-1,-1,
2980,0,19109.4,0,38,6,-1,-1,-1,
2981,1,19114.1,0,39,6,-1,-1,-1,
2982,1,19130.5,1,41,6,19130.7,19130.8,0.266789,
2983,0,19132.4,0,41,6,-1,-1,-1,
2984,0,19140.1,0,42,6,-1,-1,-1,
2985,1,19148.3,0,42,6,-1,-1,-1,
2986,1,19150.2,0,43,6,-1,-1,-1,
2987,0,19160.7,1,44,6,19177.7,19177.7,17.051,
2988,1,19174.5,1,45,6,-1,-1,-1,
2989,1,19183.6,0,46,6,-1,-1,-1,
2991,0,19207.2,1,48,6,-1,-1,-1,
2990,1,19200,1,47,6,19201.8,19209.6,9.68512,
2992,0,19210.2,1,49,6,19239.9,19241,30.8559,
2993,0,19219.9,2,49,6,19221.4,19223.8,3.92509,
2994,1,19220.2,2,50,6,-1,-1,-1,
2995,1,19220.7,3,50,6,19223.8,19224,3.26203,
2996,0,19229.5,1,50,6,-1,-1,-1,
2997,0,19233,2,51,6,19234.2,19235.9,2.92676,
2998,1,19233.8,3,51,6,19241,19242,8.14998,
2999,0,19256,0,53,6,-1,-1,-1,
3000,0,19262.4,0,54,6,-1,-1,-1,
3001,0,19266.4,0,54,6,-1,-1,-1,
3002,1,19276.4,0,55,6,-1,-1,-1,
3003,1,19278,1,55,6,19281.6,19283.4,5.35536,
3004,0,19279.9,1,55,6,-1,-1,-1,
3005,0,19291.8,1,57,6,19299.4,19301.2,9.36498,
3006,1,19299.2,1,57,6,-1,-1,-1,
3007,0,19309.5,0,58,6,-1,-1,-1,
3008,1,19311.7,1,59,6,19312.5,19319.7,7.98107,
3009,0,19312.5,2,59,6,19319.7,19320.6,8.11493,
3010,0,19320.6,2,60,6,19340.8,19340.9,20.2697,
3011,1,19329.5,1,60,6,-1,-1,-1,
3012,1,19337.3,1,61,6,-1,-1,-1,
3013,0,19359.3,0,63,6,-1,-1,-1,
3014,1,19361.6,0,64,6,-1,-1,-1,
3015,1,19363,0,64,6,-1,-1,-1,
3016,1,19366.1,1,64,6,19366.5,19371.9,5.78091,
3017,0,19370.7,1,65,6,-1,-1,-1,
